serial,instance_id,sample_id,sentence_id,original_sentence,negation_surface,negation_morph_ids,negation_pos,negation_start_char,negation_end_char,focus_anchor,focus_morph_ids,focus_luw_surface,focus_luw_morph_ids,focus_surface,focus_span_morph_ids,focus_start_char,focus_end_char,span_method,span_review_status,span_reason,focus_class,arg_types,toritate,description,clue,clue_morph_ids,source_xml,focus_surface_original,negation_source_fragment,negation_replacement,negation_rule_id,negation_decision_type,negation_conversion_status,negation_review_status,negation_confidence,negation_forward_rule,negative_dependent_expressions,negation_note,focus_start_char_affirmative,focus_end_char_affirmative,affirmative_sentence,abstract_expression,abstraction_rule_id,abstraction_rationale,abstraction_review_status,abstract_start_char,abstract_end_char,abstracted_sentence,except_prefix,final_expression,final_sentence,rewrite_rule_id,rewrite_rationale,rewritten_sentence
49,PN3b_00003__38__7010__6950,PN3b_00003,38,○…ウッズが、マスターズを主催するオーガスタ・ナショナルＧＣが女性会員を受け入れていないことから批判されている問題について発言。,ない,7010,助動詞,42,44,女性,6950,女性会員,6950.6960,女性会員,6950.6960,31,35,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-対象,ヲ格,,今は男性会員のみ,女性排除おかしい,6770.6780.6790,BCCWJ-NEG_0.43\XML\PN3b_00003.xml,女性会員,いない,いる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,31,35,○…ウッズが、マスターズを主催するオーガスタ・ナショナルＧＣが女性会員を受け入れていることから批判されている問題について発言。,ある性別の会員,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,31,38,○…ウッズが、マスターズを主催するオーガスタ・ナショナルＧＣがある性別の会員を受け入れていることから批判されている問題について発言。,女性会員以外の,女性会員以外のある性別の会員,○…ウッズが、マスターズを主催するオーガスタ・ナショナルＧＣが女性会員以外のある性別の会員を受け入れていることから批判されている問題について発言。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",ウッズが、マスターズを主催するオーガスタ・ナショナルGCが女性会員以外の会員しか受け入れていないことから批判を受けている問題について言及した。
50,PN3b_00004__17__2290__2250,PN3b_00004,17,「普段は決まったものしか料理しないので、おけいこ感覚で。,ない,2290,助動詞,15,17,もの,2250,もの,2250,もの,2250,8,10,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-対象,シカの項;ヲ格;直前,しか,とりたて詞による限定,しか,2260,BCCWJ-NEG_0.43\XML\PN3b_00004.xml,もの,しない,する,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,しか,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,8,10,「普段は決まったものしか料理するので、おけいこ感覚で。,対象,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,8,10,「普段は決まった対象しか料理するので、おけいこ感覚で。,もの以外の,もの以外の対象,「普段は決まったもの以外の対象しか料理するので、おけいこ感覚で。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",普段は決まったもの以外のものしか料理しないので、おけいこ感覚でやっています。
51,PN3b_00004__41__7150__7100,PN3b_00004,41,価格は１万円前後で、「いつもはぜいたくできないけれど、お正月くらい、という方が多いようです」。,ない,7150,助動詞,21,23,いつ,7100,いつ,7100,いつ,7100,11,13,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連用修飾,ハの項;副詞,,頻度の副詞が使用されている,いつもは,7100.7110.7120,BCCWJ-NEG_0.43\XML\PN3b_00004.xml,いつ,できない,できる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,11,13,価格は１万円前後で、「いつもはぜいたくできるけれど、お正月くらい、という方が多いようです」。,ある時,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,11,14,価格は１万円前後で、「ある時もはぜいたくできるけれど、お正月くらい、という方が多いようです」。,いつ以外の,いつ以外のある時,価格は１万円前後で、「いつ以外のある時もはぜいたくできるけれど、お正月くらい、という方が多いようです」。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",価格は１万円前後で、「いつでもというわけではなく、贅沢するのはお正月くらい、という方が多いようです」。
52,PN3d_00002__13__3890__3850,PN3d_00002,13,この問題では、米メディアが先週末に、国防情報局（ＤＩＡ）が作成した昨年九月の報告書に、「大量破壊兵器隠匿については、十分な情報はない」と記載されていたと報道。,ない,3890,内容語,64,66,十分,3850,十分,3850,十分,3850,58,60,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連体修飾,述語,,程度の副詞が使用されている,十分な,3850.3860,BCCWJ-NEG_0.43\XML\PN3d_00002.xml,十分,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,58,60,この問題では、米メディアが先週末に、国防情報局（ＤＩＡ）が作成した昨年九月の報告書に、「大量破壊兵器隠匿については、十分な情報はある」と記載されていたと報道。,必要とされる水準を満たす程度の,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,58,73,この問題では、米メディアが先週末に、国防情報局（ＤＩＡ）が作成した昨年九月の報告書に、「大量破壊兵器隠匿については、必要とされる水準を満たす程度のな情報はある」と記載されていたと報道。,十分以外の,十分以外の必要とされる水準を満たす程度の,この問題では、米メディアが先週末に、国防情報局（ＤＩＡ）が作成した昨年九月の報告書に、「大量破壊兵器隠匿については、十分以外の必要とされる水準を満たす程度のな情報はある」と記載されていたと報道。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",この問題をめぐっては、米メディアが先週末、国防情報局（DIA）が作成した昨年9月の報告書に、「大量破壊兵器の隠匿については、十分ではないが、必要とされる水準を満たすだけの情報はある」と記載されていたと報じた。
53,PN3d_00002__24__8150__8090,PN3d_00002,24,フセイン政権が崩壊したことが重要で、大量破壊兵器開発の有無の確認も重要だが、根本的な問題ではない」,ない,8150,接尾辞,46,48,根本,8090,根本的,8090.8100,根本的,8090.8100,38,41,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連体修飾,述語,,問題ではある,根本的な,8090.8100.8110,BCCWJ-NEG_0.43\XML\PN3d_00002.xml,根本的,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,38,41,フセイン政権が崩壊したことが重要で、大量破壊兵器開発の有無の確認も重要だが、根本的な問題ではある」,あるレベルの,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,38,44,フセイン政権が崩壊したことが重要で、大量破壊兵器開発の有無の確認も重要だが、あるレベルのな問題ではある」,根本的以外の,根本的以外のあるレベルの,フセイン政権が崩壊したことが重要で、大量破壊兵器開発の有無の確認も重要だが、根本的以外のあるレベルのな問題ではある」,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",フセイン政権の崩壊は重要であり、大量破壊兵器開発の有無の検証も重要だが、根本的な問題ではないにせよ、一定のレベルの問題ではある。
54,PN3d_00003__34__5410__5360,PN3d_00003,34,前半はスコアが伸びずパープレー。,ず,5410,助動詞,9,10,前半,5360,前半,5360,前半,5360,0,2,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-時間,ハの項;ニ格,,後半は伸ばした,十番でボギーの鈴木を逆転,5980.5990.6000.6010.6020.6030.6040.6050,BCCWJ-NEG_0.43\XML\PN3d_00003.xml,前半,伸びず,伸び,AUX_ZU_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,助動詞「ず」を除き、直前述語をcontinuative活用へ変換した,0,2,前半はスコアが伸びパープレー。,ある期間の前半部分,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,0,9,ある期間の前半部分はスコアが伸びパープレー。,前半以外の,前半以外のある期間の前半部分,前半以外のある期間の前半部分はスコアが伸びパープレー。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",前半ではなく、ある期間の前半部分ではスコアが伸び、パープレーだった。
55,PN3g_00001__17__3200__3150,PN3g_00001,17,２制度自体に不安は感じない。,ない,3200,助動詞,11,13,自体,3150,制度自体,3140.3150,制度自体,3140.3150,1,5,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-対象,ニ格,,裁判官の数などに不安がある,事件増で裁判官も法廷も足りない,3390.3400.3410.3420.3430.3440.3450.3460.3470.3480,BCCWJ-NEG_0.43\XML\PN3g_00001.xml,制度自体,感じない,感じる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,1,5,２制度自体に不安は感じる。,ある仕組みそのもの,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,1,10,２ある仕組みそのものに不安は感じる。,制度自体以外の,制度自体以外のある仕組みそのもの,２制度自体以外のある仕組みそのものに不安は感じる。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8cd18f9d08190bbd47151e6097bd9, seed=42)",制度自体ではなく、ある仕組みそのものに不安を感じる。
56,PN4a_00001__32__6190__6140,PN4a_00001,32,いずれの本も、複数の炊飯器で試作済みの料理を収録しているが、注意点として１水分がなくなるまで炊き続ける機種があるので、汁気の多い料理はできあがりを自分で見極める２目盛り以上の材料を入れない３何度か試して自分の炊飯器の加熱のクセをつかむ、などを挙げている。,ない,6190,助動詞,92,94,以上,6140,目盛り以上,6130.6140,目盛り以上,6130.6140,81,86,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-数量,ノの項,,一般に材料は入れる,炊飯器で試作,5700.5710.5720.5730,BCCWJ-NEG_0.43\XML\PN4a_00001.xml,目盛り以上,入れない,入れる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,81,86,いずれの本も、複数の炊飯器で試作済みの料理を収録しているが、注意点として１水分がなくなるまで炊き続ける機種があるので、汁気の多い料理はできあがりを自分で見極める２目盛り以上の材料を入れる３何度か試して自分の炊飯器の加熱のクセをつかむ、などを挙げている。,ある基準値以上,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,81,88,いずれの本も、複数の炊飯器で試作済みの料理を収録しているが、注意点として１水分がなくなるまで炊き続ける機種があるので、汁気の多い料理はできあがりを自分で見極める２ある基準値以上の材料を入れる３何度か試して自分の炊飯器の加熱のクセをつかむ、などを挙げている。,目盛り以上以外の,目盛り以上以外のある基準値以上,いずれの本も、複数の炊飯器で試作済みの料理を収録しているが、注意点として１水分がなくなるまで炊き続ける機種があるので、汁気の多い料理はできあがりを自分で見極める２目盛り以上以外のある基準値以上の材料を入れる３何度か試して自分の炊飯器の加熱のクセをつかむ、などを挙げている。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",いずれの本も複数の炊飯器で試作済みの料理を収録しているが、注意点として、（1）水分がなくなるまで炊き続ける機種があるため汁気の多い料理は出来上がりを自分で見極める、（2）材料は、目盛り以上ではないが、ある基準値以上の量を入れる、（3）何度か試して自分の炊飯器の加熱のクセをつかむ、などを挙げている。
57,PN4a_00001__55__11630__11590,PN4a_00001,55,３フライパンにサラダ油少々を熱して鶏肉の皮にこげ色がつくまで弱火で焼き（中まで火を通さなくてよい）、酒大さじ１をふる。,なく,11630,助動詞,43,45,まで,11590,まで,11590,まで,11590,37,39,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-範囲,マデ格,,外側には火を入れる,皮にこげ色がつくまで弱火で焼き,11480.11490.11500.11510.11520.11530.11540.11550.11560,BCCWJ-NEG_0.43\XML\PN4a_00001.xml,まで,通さなくて,通して,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をte活用へ変換した,37,39,３フライパンにサラダ油少々を熱して鶏肉の皮にこげ色がつくまで弱火で焼き（中まで火を通してよい）、酒大さじ１をふる。,ある到達点まで,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,37,44,３フライパンにサラダ油少々を熱して鶏肉の皮にこげ色がつくまで弱火で焼き（中ある到達点まで火を通してよい）、酒大さじ１をふる。,まで以外の,まで以外のある到達点まで,３フライパンにサラダ油少々を熱して鶏肉の皮にこげ色がつくまで弱火で焼き（中まで以外のある到達点まで火を通してよい）、酒大さじ１をふる。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",3 フライパンにサラダ油を少々熱し、鶏肉は皮に焼き色がつくまで弱火で焼き（中までではないところまで火を通してよい）、酒大さじ1をふる。
58,PN4b_00001__15__2490__2390,PN4b_00001,15,石油のために中東で子供たちが死ぬことがないようにする」,ない,2490,内容語,19,21,ため,2390,ため,2390,ため,2390,3,5,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-原因,ニ格,,通常の死はやむを得ない,石油のために,2370.2380.2390.2400,BCCWJ-NEG_0.43\XML\PN4b_00001.xml,ため,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,3,5,石油のために中東で子供たちが死ぬことがあるようにする」,ある目的や理由で,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,3,11,石油のある目的や理由でに中東で子供たちが死ぬことがあるようにする」,ため以外の,ため以外のある目的や理由で,石油のため以外のある目的や理由でに中東で子供たちが死ぬことがあるようにする」,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",石油のため以外の何らかの目的や理由で、中東で子どもたちが死ぬことが起こるようにする。
59,PN4b_00001__27__6350__6260,PN4b_00001,27,政府筋は１日、地元有力紙などに博士がイラン、リビア、北朝鮮の３カ国への漏えいを認めたと非公式に明らかにしたが、４日の政府声明は漏えいの相手国については触れていない。,ない,6350,助動詞,79,81,相手,6260,相手国,6260.6270,相手国,6260.6270,67,70,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-範囲,ハの項;ニツイテ格,,漏えいには触れた,会談後に政府が発表した声明によると、博士は核拡散の責任を認めた,5350.5360.5370.5380.5390.5400.5410.5420.5430.5440.5450.5460.5470.5480.5490.5500.5510.5520.5530.5540.5550.5560,BCCWJ-NEG_0.43\XML\PN4b_00001.xml,相手国,いない,いる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,67,70,政府筋は１日、地元有力紙などに博士がイラン、リビア、北朝鮮の３カ国への漏えいを認めたと非公式に明らかにしたが、４日の政府声明は漏えいの相手国については触れている。,ある相手先,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,67,72,政府筋は１日、地元有力紙などに博士がイラン、リビア、北朝鮮の３カ国への漏えいを認めたと非公式に明らかにしたが、４日の政府声明は漏えいのある相手先については触れている。,相手国以外の,相手国以外のある相手先,政府筋は１日、地元有力紙などに博士がイラン、リビア、北朝鮮の３カ国への漏えいを認めたと非公式に明らかにしたが、４日の政府声明は漏えいの相手国以外のある相手先については触れている。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",政府筋は1日、地元の有力紙などに対し、博士がイラン、リビア、北朝鮮の3カ国への漏えいを認めたと非公式に明らかにした。一方、4日の政府声明では、漏えいの相手国以外のある相手先については触れている。
60,PN4b_00001__30__7120__7080,PN4b_00001,30,国民に謝罪したうえで「漏えいへの政府の関与はない」と強調した。,ない,7120,内容語,22,24,政府,7080,政府,7080,政府,7080,16,18,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-動作主,ノの項,,博士のみ関与がある,漏えいは博士ら科学者個人の行為,4410.4420.4430.4440.4450.4460.4470.4480.4490,BCCWJ-NEG_0.43\XML\PN4b_00001.xml,政府,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,16,18,国民に謝罪したうえで「漏えいへの政府の関与はある」と強調した。,ある機関,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,16,20,国民に謝罪したうえで「漏えいへのある機関の関与はある」と強調した。,政府以外の,政府以外のある機関,国民に謝罪したうえで「漏えいへの政府以外のある機関の関与はある」と強調した。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",国民に謝罪したうえで、「漏えいに関与したのは政府ではなく、政府以外のある機関だ」と強調した。
61,PN4f_00001__13__2650__2610,PN4f_00001,13,"■
            
            
■さんに目立った外傷はないが、口と鼻を粘着テープでふさがれており、同日午後から司法解剖をして詳しい死因を調べる。",ない,2650,内容語,39,41,目立っ,2610,目立っ,2610,目立っ,2610,32,35,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連体修飾,述語,,細かい外傷はあると推測される,目立った外傷はない,2610.2620.2630.2640.2650,BCCWJ-NEG_0.43\XML\PN4f_00001.xml,目立っ,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,32,35,"■
            
            
■さんに目立った外傷はあるが、口と鼻を粘着テープでふさがれており、同日午後から司法解剖をして詳しい死因を調べる。",視認可能であっ,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,32,39,"■
            
            
■さんに視認可能であった外傷はあるが、口と鼻を粘着テープでふさがれており、同日午後から司法解剖をして詳しい死因を調べる。",目立っ以外の,目立っ以外の視認可能であっ,"■
            
            
■さんに目立っ以外の視認可能であった外傷はあるが、口と鼻を粘着テープでふさがれており、同日午後から司法解剖をして詳しい死因を調べる。",LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",■さんには目立ってはいないが視認可能な外傷があり、口と鼻は粘着テープでふさがれており、同日午後から司法解剖をして詳しい死因を調べる。
62,PN4g_00002__56__9190__9170,PN4g_00002,56,千九百九十七年に「六つの目しかない骰子を振りながら、七つ目を求めているような表現者でありたい」との願いを込めて発足したグループ。,ない,9190,内容語,15,17,目,9170,目,9170,目,9170,12,13,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-対象,シカの項;ガ格;直前,しか,とりたて詞による限定,しか,9180,BCCWJ-NEG_0.43\XML\PN4g_00002.xml,目,ない,ある,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,しか,内容語の「ない／なし」を対応する「ある／あり」へ変換した,12,13,千九百九十七年に「六つの目しかある骰子を振りながら、七つ目を求めているような表現者でありたい」との願いを込めて発足したグループ。,ある取りうる結果,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,12,20,千九百九十七年に「六つのある取りうる結果しかある骰子を振りながら、七つ目を求めているような表現者でありたい」との願いを込めて発足したグループ。,目以外の,目以外のある取りうる結果,千九百九十七年に「六つの目以外のある取りうる結果しかある骰子を振りながら、七つ目を求めているような表現者でありたい」との願いを込めて発足したグループ。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",1997年に、「六つの目以外に取りうる結果しかないサイコロを振りながら、七つ目を求めているような表現者でありたい」という願いを込めて発足したグループ。
63,PN4g_00003__47__6820__6790,PN4g_00003,47,日本文学の流れの中にはなかったテイストがあり、かなりの異物が飛び込んできた感じ」,なかっ,6820,内容語,11,14,中,6790,中,6790,中,6790,8,9,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-範囲,ハの項;ニ格,,ひとみさんの作品にはあった,日本文学の流れの中にはなかったテイスト,6740.6750.6760.6770.6780.6790.6800.6810.6820.6830.6840,BCCWJ-NEG_0.43\XML\PN4g_00003.xml,中,なかった,あった,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,8,9,日本文学の流れの中にはあったテイストがあり、かなりの異物が飛び込んできた感じ」,範囲内,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,8,11,日本文学の流れの範囲内にはあったテイストがあり、かなりの異物が飛び込んできた感じ」,中以外の,中以外の範囲内,日本文学の流れの中以外の範囲内にはあったテイストがあり、かなりの異物が飛び込んできた感じ」,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",日本文学の流れの中ではないが、その範囲内には入るテイストで、かなりの異物が飛び込んできた感じがした。
64,PN4g_00003__57__8620__8510,PN4g_00003,57,「幸せな子ども時代を過ごさせてやっていないという点で子育ては失敗だったと思う。,ない,8620,助動詞,19,21,幸せ,8510,幸せ,8510,幸せ,8510,1,3,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,付加-連体修飾,述語,,通常未満の子ども時代を過ごさせた,子育ては失敗だった,8670.8680.8690.8700.8710,BCCWJ-NEG_0.43\XML\PN4g_00003.xml,幸せ,いない,いる,AUX_NAI_INFLECTION,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,否定助動詞「ない」を除き、直前述語をfinite活用へ変換した,1,3,「幸せな子ども時代を過ごさせてやっているという点で子育ては失敗だったと思う。,ある価値観で望ましいとされるような,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,1,18,「ある価値観で望ましいとされるようなな子ども時代を過ごさせてやっているという点で子育ては失敗だったと思う。,幸せ以外の,幸せ以外のある価値観で望ましいとされるような,「幸せ以外のある価値観で望ましいとされるようなな子ども時代を過ごさせてやっているという点で子育ては失敗だったと思う。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",幸せ以外の価値観では望ましいとされるような子ども時代を、子どもに過ごさせているという点で、子育ては失敗だったと思う。
65,PN5a_00003__18__3820__3730,PN5a_00003,18,多くの信号機は道路状況に関係なく、１機ごとに一定時間で切り替わる。,なく,3820,内容語,14,16,多く,3730,多く,3730,多く,3730,0,2,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-範囲,ノの項,,いくつかは関係する,多くの,3730.3740,BCCWJ-NEG_0.43\XML\PN5a_00003.xml,多く,なく,あり,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,0,2,多くの信号機は道路状況に関係あり、１機ごとに一定時間で切り替わる。,ある程度の数の,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,0,7,ある程度の数のの信号機は道路状況に関係あり、１機ごとに一定時間で切り替わる。,多く以外の,多く以外のある程度の数の,多く以外のある程度の数のの信号機は道路状況に関係あり、１機ごとに一定時間で切り替わる。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",多くはないが、ある程度の数の信号機は道路状況に関係があり、それぞれ一定の時間間隔で切り替わる。
66,PN5a_00003__40__9810__9760,PN5a_00003,40,「ＩＴ化進展は、これまで会う機会がなかった遠方の人と連絡でき、会わねばならない用事をつくる側面もある。,なかっ,9810,内容語,17,20,これ,9760,これ,9760,これ,9760,8,10,automatic_luw,not_needed,代表SUWを含むLUW全体を自動採用,制限-時間,マデ格,,以降は連絡を取り合う,これまで,9760.9770,BCCWJ-NEG_0.43\XML\PN5a_00003.xml,これ,なかった,あった,CONTENT_NAI_TO_ARU,automatic_rule,converted,approved,high,XML形態情報に基づく否定除去,,内容語の「ない／なし」を対応する「ある／あり」へ変換した,8,10,「ＩＴ化進展は、これまで会う機会があった遠方の人と連絡でき、会わねばならない用事をつくる側面もある。,ある時点,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa7925271cc8190ada6af07b04368c7, seed=42)",approved,8,12,「ＩＴ化進展は、ある時点まで会う機会があった遠方の人と連絡でき、会わねばならない用事をつくる側面もある。,これ以外の,これ以外のある時点,「ＩＴ化進展は、これ以外のある時点まで会う機会があった遠方の人と連絡でき、会わねばならない用事をつくる側面もある。,LLM_DRAFT,"LLM生成 (model=gpt-5-2025-08-07, batch=batch_6aa8bf8174cc81909d8d2f6760f4522a, seed=42)",IT化の進展には、これ以外の側面として、これまで会う機会のあった遠方の人とも連絡が取れ、会わねばならない用事を生み出す面もある。
